,onset,concreteness_impact,set_mean,original_word,set_index,set_size,word_length
2271,_,1.0583333333333331,3.771666666666667,_Im,574,6,3
2272,l,0.8683333333333327,3.771666666666667,lIm,574,6,3
2273,d,-0.4616666666666669,3.771666666666667,dIm,574,6,3
2274,h,-0.2316666666666669,3.771666666666667,hIm,574,6,3
2275,r,0.8483333333333332,3.771666666666667,rIm,574,6,3
2276,w,-2.081666666666667,3.771666666666667,wIm,574,6,3
2277,p,1.06,3.7099999999999995,pImpP,575,3,5
2278,s,-2.0899999999999994,3.7099999999999995,sImpP,575,3,5
2279,d,1.0300000000000007,3.7099999999999995,dImpP,575,3,5
2280,p,0.45199999999999996,3.918,p2n,576,10,3
2281,s,0.702,3.918,s2n,576,10,3
2282,w,-0.5180000000000002,3.918,w2n,576,10,3
2283,n,0.12199999999999989,3.918,n2n,576,10,3
2284,m,-0.3580000000000001,3.918,m2n,576,10,3
2285,l,0.5819999999999999,3.918,l2n,576,10,3
2286,S,-0.06800000000000006,3.918,S2n,576,10,3
2287,d,-0.548,3.918,d2n,576,10,3
2288,v,0.9420000000000002,3.918,v2n,576,10,3
2289,f,-1.3080000000000003,3.918,f2n,576,10,3
2290,p,0.8599999999999999,3.53,pINkI,577,2,5
2291,d,-0.8599999999999999,3.53,dINkI,577,2,5
2292,f,0.8540000000000001,3.8259999999999996,f2@R,578,5,4
2293,w,0.8940000000000001,3.8259999999999996,w2@R,578,5,4
2294,h,-0.8959999999999995,3.8259999999999996,h2@R,578,5,4
2295,t,1.1740000000000004,3.8259999999999996,t2@R,578,5,4
2296,d,-2.026,3.8259999999999996,d2@R,578,5,4
2297,d,0.2400000000000002,3.99,d3tI,579,2,4
2298,T,-0.2400000000000002,3.99,T3tI,579,2,4
2299,m,-0.0349999999999997,2.755,mIsk6nt,580,2,7
2300,d,0.03500000000000014,2.755,dIsk6nt,580,2,7
2301,d,1.0100000000000002,3.89,dIS,581,3,3
2302,w,-2.12,3.89,wIS,581,3,3
2303,f,1.1099999999999999,3.89,fIS,581,3,3
2304,r,-0.5949999999999998,2.5549999999999997,rIzQlv,582,2,6
2305,d,0.5950000000000002,2.5549999999999997,dIzQlv,582,2,6
2306,d,0.54,2.75,dIstrIkt,583,2,8
2307,r,-0.54,2.75,rIstrIkt,583,2,8
2308,m,0.30000000000000004,1.74,mIstrVst,584,2,8
2309,d,-0.30000000000000004,1.74,dIstrVst,584,2,8
2310,l,0.3980000000000006,4.422,lQkIt,585,5,5
2311,r,0.3080000000000007,4.422,rQkIt,585,5,5
2312,d,-0.8619999999999997,4.422,dQkIt,585,5,5
2313,p,0.258,4.422,pQkIt,585,5,5
2314,s,-0.10199999999999942,4.422,sQkIt,585,5,5
2315,d,-0.1549999999999998,3.8449999999999998,dQ_,586,2,3
2316,l,0.15500000000000025,3.8449999999999998,lQ_,586,2,3
2317,p,-0.8450000000000002,4.155,pQl,587,2,3
2318,d,0.8449999999999998,4.155,dQl,587,2,3
2319,w,-0.31000000000000005,3.7600000000000002,wQl@p,588,2,5
2320,d,0.31000000000000005,3.7600000000000002,dQl@p,588,2,5
2321,d,-0.41999999999999993,2.54,dQmIn1t,589,2,7
2322,n,0.41999999999999993,2.54,nQmIn1t,589,2,7
2323,d,1.3250000000000002,3.675,dQNkI,590,2,5
2324,h,-1.3249999999999997,3.675,hQNkI,590,2,5
2325,p,0.28666666666666707,4.603333333333333,pudP,591,3,4
2326,d,-0.39333333333333265,4.603333333333333,dudP,591,3,4
2327,n,0.10666666666666735,4.603333333333333,nudP,591,3,4
2328,d,1.1075,3.3025,d$m,592,4,3
2329,n,-1.1925000000000003,3.3025,n$m,592,4,3
2330,w,0.25749999999999984,3.3025,w$m,592,4,3
2331,f,-0.17250000000000032,3.3025,f$m,592,4,3
2332,d,-0.0600000000000005,4.130000000000001,d$sP,593,2,4
2333,m,0.05999999999999961,4.130000000000001,m$sP,593,2,4
2334,d,-1.0966666666666662,4.366666666666666,d6s,594,3,3
2335,h,0.6333333333333337,4.366666666666666,h6s,594,3,3
2336,m,0.4633333333333338,4.366666666666666,m6s,594,3,3
2337,S,0.37666666666666737,3.6633333333333327,SVv,595,3,3
2338,l,-1.5933333333333328,3.6633333333333327,lVv,595,3,3
2339,d,1.2166666666666672,3.6633333333333327,dVv,595,3,3
2340,n,-0.8299999999999996,3.9799999999999995,n6n,596,4,3
2341,t,0.6600000000000001,3.9799999999999995,t6n,596,4,3
2342,g,0.6300000000000008,3.9799999999999995,g6n,596,4,3
2343,d,-0.4599999999999995,3.9799999999999995,d6n,596,4,3
2344,r,-0.31000000000000005,2.87,r6z,597,2,3
2345,d,0.31000000000000005,2.87,d6z,597,2,3
2346,d,-0.5016666666666665,3.9616666666666664,d5z,598,6,3
2347,p,-0.6316666666666664,3.9616666666666664,p5z,598,6,3
2348,D,-1.6416666666666666,3.9616666666666664,D5z,598,6,3
2349,n,0.9283333333333332,3.9616666666666664,n5z,598,6,3
2350,r,0.9383333333333339,3.9616666666666664,r5z,598,6,3
2351,h,0.9083333333333337,3.9616666666666664,h5z,598,6,3
2352,d,-0.3550000000000004,4.105,drEnJ,599,2,5
2353,t,0.35499999999999954,4.105,trEnJ,599,2,5
2354,p,-0.5150000000000001,4.415,prEs,600,2,4
2355,d,0.5149999999999997,4.415,drEs,600,2,4
2356,d,0.625,3.4050000000000002,drEsIN,601,2,6
2357,p,-0.6250000000000004,3.4050000000000002,prEsIN,601,2,6
2358,T,-0.355,2.715,TrIft,602,2,5
2359,d,0.355,2.715,drIft,602,2,5
2360,S,-0.7300000000000004,3.5300000000000002,SrIl,603,5,4
2361,T,-1.0700000000000003,3.5300000000000002,TrIl,603,5,4
2362,f,-0.40000000000000036,3.5300000000000002,frIl,603,5,4
2363,d,0.8700000000000001,3.5300000000000002,drIl,603,5,4
2364,g,1.33,3.5300000000000002,grIl,603,5,4
2365,t,-0.33999999999999986,4.05,trIp,604,3,4
2366,d,0.08999999999999986,4.05,drIp,604,3,4
2367,g,0.25,4.05,grIp,604,3,4
2368,t,-0.18999999999999995,3.5,trIpIN,605,3,6
2369,d,0.3900000000000001,3.5,drIpIN,605,3,6
2370,g,-0.20000000000000018,3.5,grIpIN,605,3,6
2371,d,-0.5949999999999998,2.9749999999999996,drIvP,606,2,5
2372,S,0.5950000000000002,2.9749999999999996,SrIvP,606,2,5
2373,d,0.06250000000000044,3.8674999999999997,dr5n,607,4,4
2374,p,-1.0574999999999997,3.8674999999999997,pr5n,607,4,4
2375,g,0.22250000000000014,3.8674999999999997,gr5n,607,4,4
2376,T,0.7725,3.8674999999999997,Tr5n,607,4,4
2377,t,0.293333333333333,4.046666666666667,trup,608,3,4
2378,d,-0.3666666666666667,4.046666666666667,drup,608,3,4
2379,g,0.07333333333333325,4.046666666666667,grup,608,3,4
2380,t,0.4899999999999993,4.23,tr6t,609,2,4
2381,d,-0.4900000000000002,4.23,dr6t,609,2,4
2382,g,0.5250000000000004,4.234999999999999,gr5v,610,2,4
2383,d,-0.5249999999999995,4.234999999999999,dr5v,610,2,4
2384,t,0.6133333333333337,2.5966666666666662,trV_,611,3,4
2385,g,-0.4566666666666661,2.5966666666666662,grV_,611,3,4
2386,d,-0.1566666666666663,2.5966666666666662,drV_,611,3,4
2387,d,0.1349999999999998,4.345000000000001,drVg,612,2,4
2388,S,-0.13500000000000068,4.345000000000001,SrVg,612,2,4
2389,t,0.6150000000000002,4.095,trVNk,613,2,5
2390,d,-0.6149999999999998,4.095,drVNk,613,2,5
2391,r,0.3599999999999999,3.4,rVbIN,614,2,5
2392,d,-0.3599999999999999,3.4,dVbIN,614,2,5
2393,d,0.22999999999999998,3.66,dVkIN,615,2,5
2394,f,-0.22999999999999998,3.66,fVkIN,615,2,5
2395,d,0.5225,3.4075,djud,616,4,4
2396,n,0.8725,3.4075,njud,616,4,4
2397,f,-0.22750000000000004,3.4075,fjud,616,4,4
2398,l,-1.1675,3.4075,ljud,616,4,4
2399,S,0.10250000000000004,3.7275,SVfP,617,4,4
2400,r,0.022499999999999964,3.7275,rVfP,617,4,4
2401,m,-0.5175000000000001,3.7275,mVfP,617,4,4
2402,d,0.39250000000000007,3.7275,dVfP,617,4,4
2403,p,0.29499999999999993,4.295,pjuk,618,2,4
2404,d,-0.29499999999999993,4.295,djuk,618,2,4
2405,d,-0.5100000000000002,2.8800000000000003,dVl,619,6,3
2406,l,-0.5600000000000005,2.8800000000000003,lVl,619,6,3
2407,n,-1.0900000000000003,2.8800000000000003,nVl,619,6,3
2408,h,1.4099999999999997,2.8800000000000003,hVl,619,6,3
2409,g,1.1999999999999997,2.8800000000000003,gVl,619,6,3
2410,m,-0.4500000000000002,2.8800000000000003,mVl,619,6,3
2411,w,-0.2400000000000002,2.9800000000000004,wVns,620,2,4
2412,d,0.23999999999999977,2.9800000000000004,dVns,620,2,4
2413,t,-0.043333333333333,3.543333333333333,tjun,621,3,4
2414,d,0.916666666666667,3.543333333333333,djun,621,3,4
2415,p,-0.8733333333333331,3.543333333333333,pjun,621,3,4
2416,j,-0.8616666666666664,4.0216666666666665,jVN,622,6,3
2417,s,-0.9416666666666664,4.0216666666666665,sVN,622,6,3
2418,d,0.6183333333333332,4.0216666666666665,dVN,622,6,3
2419,r,-0.5216666666666665,4.0216666666666665,rVN,622,6,3
2420,l,0.7983333333333338,4.0216666666666665,lVN,622,6,3
2421,t,0.9083333333333332,4.0216666666666665,tVN,622,6,3
2422,m,-0.8850000000000002,4.325,mVsk,623,4,4
2423,t,0.4349999999999996,4.325,tVsk,623,4,4
2424,d,-0.08499999999999996,4.325,dVsk,623,4,4
2425,h,0.5350000000000001,4.325,hVsk,623,4,4
2426,s,0.3450000000000002,2.965,swEl,624,2,4
2427,d,-0.34499999999999975,2.965,dwEl,624,2,4
2428,s,-0.004999999999999893,4.135,swElIN,625,2,6
2429,d,0.004999999999999893,4.135,dwElIN,625,2,6
2430,s,0.2150000000000003,2.465,swIndP,626,2,6
2431,d,-0.21499999999999986,2.465,dwIndP,626,2,6
2432,i,-1.0200000000000002,2.95,ig@R,627,2,4
2433,5,1.02,2.95,5g@R,627,2,4
2434,i,1.165,3.835,igP,628,2,3
2435,5,-1.165,3.835,5gP,628,2,3
2436,3,0.29000000000000004,1.9500000000000002,3nIst,629,2,5
2437,Q,-0.29000000000000026,1.9500000000000002,QnIst,629,2,5
2438,3,1.005,3.795,3T,630,2,2
2439,5,-1.005,3.795,5T,630,2,2
2440,6,-0.1549999999999998,2.885,6st,631,2,3
2441,i,0.15500000000000025,2.885,ist,631,2,3
2442,V,0.11499999999999999,1.925,VD@R,632,2,4
2443,2,-0.11499999999999999,1.925,2D@R,632,2,4
2444,I,-0.5299999999999998,4.26,Il{stIk,633,2,7
2445,p,0.5300000000000002,4.26,pl{stIk,633,2,7
2446,I,-1.7366666666666668,3.8066666666666666,Il1t,634,3,4
2447,p,0.9633333333333329,3.8066666666666666,pl1t,634,3,4
2448,s,0.7733333333333334,3.8066666666666666,sl1t,634,3,4
2449,I,-0.6300000000000003,3.4400000000000004,Il5p,635,2,4
2450,s,0.6299999999999999,3.4400000000000004,sl5p,635,2,4
2451,E,0.06999999999999984,1.96,EmIn@nt,636,2,7
2452,I,-0.07000000000000006,1.96,ImIn@nt,636,2,7
2453,I,0.54,2.68,ImIt,637,2,4
2454,@,-0.54,2.68,@mIt,637,2,4
2455,V,0.6349999999999998,3.635,Vmp2@R,638,2,6
2456,E,-0.6349999999999998,3.635,Emp2@R,638,2,6
2457,s,1.355,2.685,snVf,639,2,4
2458,I,-1.355,2.685,InVf,639,2,4
2459,i,0.5150000000000001,2.185,iv,640,2,2
2460,Q,-0.5150000000000001,2.185,Qv,640,2,2
2461,V,1.0899999999999999,3.88,VvH,641,2,3
2462,i,-1.0899999999999999,3.88,ivH,641,2,3
2463,E,-0.49,1.97,Ev@R,642,2,4
2464,5,0.49,1.97,5v@R,642,2,4
2465,i,-1.055,2.985,ivP,643,2,3
2466,5,1.0550000000000002,2.985,5vP,643,2,3
2467,p,0.18666666666666654,2.3333333333333335,p{kt,644,3,4
2468,t,-0.5733333333333335,2.3333333333333335,t{kt,644,3,4
2469,f,0.3866666666666667,2.3333333333333335,f{kt,644,3,4
2470,m,1.101666666666667,3.5383333333333327,m1d,645,6,3
2471,_,0.8416666666666672,3.5383333333333327,_1d,645,6,3
2472,f,-1.0583333333333327,3.5383333333333327,f1d,645,6,3
2473,S,-0.15833333333333277,3.5383333333333327,S1d,645,6,3
2474,w,-0.06833333333333247,3.5383333333333327,w1d,645,6,3
2475,r,-0.6583333333333328,3.5383333333333327,r1d,645,6,3
2476,m,0.7000000000000002,4.27,m{g@t,646,2,5
2477,f,-0.6999999999999997,4.27,f{g@t,646,2,5
2478,r,1.0,3.79,r1lIN,647,4,5
2479,f,-1.27,3.79,f1lIN,647,4,5
2480,w,-0.10999999999999988,3.79,w1lIN,647,4,5
2481,s,0.3799999999999999,3.79,s1lIN,647,4,5
2482,p,1.2475,3.5425,p1nt,648,4,4
2483,t,-1.3525,3.5425,t1nt,648,4,4
2484,s,-0.0924999999999998,3.5425,s1nt,648,4,4
2485,f,0.19750000000000023,3.5425,f1nt,648,4,4
2486,w,1.08,3.4399999999999995,w$ls,649,2,4
2487,f,-1.0799999999999996,3.4399999999999995,f$ls,649,2,4
2488,h,0.6550000000000002,2.8449999999999998,h$lt@R,650,2,6
2489,f,-0.6549999999999998,2.8449999999999998,f$lt@R,650,2,6
2490,f,0.0600000000000005,4.27,f{nI,651,2,4
2491,n,-0.05999999999999961,4.27,n{nI,651,2,4
2492,p,0.19500000000000028,2.5149999999999997,p#s,652,2,3
2493,f,-0.19499999999999984,2.5149999999999997,f#s,652,2,3
2494,f,0.3700000000000001,3.06,f{SH,653,3,4
2495,r,0.3900000000000001,3.06,r{SH,653,3,4
2496,p,-0.7600000000000002,3.06,p{SH,653,3,4
2497,f,1.2633333333333332,3.2566666666666664,f#D@R,654,3,5
2498,r,-1.7766666666666664,3.2566666666666664,r#D@R,654,3,5
2499,l,0.5133333333333336,3.2566666666666664,l#D@R,654,3,5
2500,v,0.6459999999999999,3.974,v$lt,655,5,4
2501,s,0.9159999999999995,3.974,s$lt,655,5,4
2502,h,-0.5940000000000003,3.974,h$lt,655,5,4
2503,m,0.5960000000000001,3.974,m$lt,655,5,4
2504,f,-1.564,3.974,f$lt,655,5,4
2505,f,-0.3600000000000003,4.32,f$n@,656,2,4
2506,s,0.35999999999999943,4.32,s$n@,656,2,4
2507,h,-0.07999999999999918,3.7999999999999994,hED@R,657,6,5
2508,w,0.030000000000000693,3.7999999999999994,wED@R,657,6,5
2509,t,-0.12999999999999945,3.7999999999999994,tED@R,657,6,5
2510,l,1.020000000000001,3.7999999999999994,lED@R,657,6,5
2511,n,-1.9399999999999993,3.7999999999999994,nED@R,657,6,5
2512,f,1.100000000000001,3.7999999999999994,fED@R,657,6,5
2513,m,0.47500000000000053,4.305,mEl@n,658,2,5
2514,f,-0.47499999999999964,4.305,fEl@n,658,2,5
2515,f,1.6549999999999998,3.315,fErIt,659,2,5
2516,m,-1.655,3.315,mErIt,659,2,5
2517,f,0.18999999999999995,3.23,fEJ,660,2,3
2518,r,-0.18999999999999995,3.23,rEJ,660,2,3
2519,t,-0.22999999999999998,4.08,tIkP,661,5,4
2520,p,0.5599999999999996,4.08,pIkP,661,5,4
2521,n,0.71,4.08,nIkP,661,5,4
2522,f,-1.8399999999999999,4.08,fIkP,661,5,4
2523,s,0.7999999999999998,4.08,sIkP,661,5,4
2524,S,0.9300000000000002,3.73,Sild,662,4,4
2525,j,-0.7999999999999998,3.73,jild,662,4,4
2526,f,0.5299999999999998,3.73,fild,662,4,4
2527,w,-0.6600000000000001,3.73,wild,662,4,4
2528,f,-0.5549999999999997,3.175,f7s,663,2,3
2529,p,0.5550000000000002,3.175,p7s,663,2,3
2530,f,0.11500000000000021,4.005,fIEst@,664,2,6
2531,s,-0.11499999999999977,4.005,sIEst@,664,2,6
2532,n,-0.875,2.605,nIftI,665,2,5
2533,f,0.875,2.605,fIftI,665,2,5
2534,p,1.1800000000000002,3.22,pIgm@nt,666,2,7
2535,f,-1.1800000000000002,3.22,fIgm@nt,666,2,7
2536,n,-0.06499999999999995,3.565,nIg@R,667,2,5
2537,f,0.06499999999999995,3.565,fIg@R,667,2,5
2538,m,-0.4349999999999996,4.3149999999999995,mIlIt,668,2,5
2539,f,0.4350000000000005,4.3149999999999995,fIlIt,668,2,5
2540,f,0.3899999999999997,3.45,fIlIN,669,4,5
2541,w,-1.3800000000000003,3.45,wIlIN,669,4,5
2542,k,-0.020000000000000018,3.45,kIlIN,669,4,5
2543,S,1.0099999999999998,3.45,SIlIN,669,4,5
2544,l,-1.295,3.705,lINg@R,670,2,6
2545,f,1.295,3.705,fINg@R,670,2,6
2546,f,0.9550000000000001,2.8049999999999997,fINg@rIN,671,2,8
2547,l,-0.9549999999999996,2.8049999999999997,lINg@rIN,671,2,8
2548,_,-0.002000000000000224,3.8920000000000003,_3m,672,5,3
2549,f,-0.3520000000000003,3.8920000000000003,f3m,672,5,3
2550,t,-1.0720000000000005,3.8920000000000003,t3m,672,5,3
2551,w,1.008,3.8920000000000003,w3m,672,5,3
2552,p,0.41799999999999926,3.8920000000000003,p3m,672,5,3
2553,n,0.5866666666666664,3.5533333333333332,nItIN,673,3,5
2554,f,-0.7933333333333334,3.5533333333333332,fItIN,673,3,5
2555,s,0.20666666666666655,3.5533333333333332,sItIN,673,3,5
2556,f,-0.26000000000000023,3.85,f2vz,674,2,4
2557,h,0.26000000000000023,3.85,h2vz,674,2,4
2558,n,-1.18,3.0,nIks,675,4,4
2559,m,0.8199999999999998,3.0,mIks,675,4,4
2560,f,-0.06999999999999984,3.0,fIks,675,4,4
2561,s,0.43000000000000016,3.0,sIks,675,4,4
2562,m,0.06999999999999984,2.96,mIkst,676,2,5
2563,f,-0.06999999999999984,2.96,fIkst,676,2,5
2564,g,0.685,3.145,gl8R,677,2,4
2565,f,-0.685,3.145,fl8R,677,2,4
2566,s,-0.01499999999999968,4.055,sl{t,678,2,4
2567,f,0.015000000000000568,4.055,fl{t,678,2,4
2568,g,-0.9133333333333336,3.1833333333333336,gli,679,3,3
2569,f,1.706666666666666,3.1833333333333336,fli,679,3,3
2570,p,-0.7933333333333334,3.1833333333333336,pli,679,3,3
2571,f,0.31333333333333346,3.6166666666666667,flQp,680,3,4
2572,p,-0.13666666666666671,3.6166666666666667,plQp,680,3,4
2573,s,-0.17666666666666675,3.6166666666666667,slQp,680,3,4
2574,f,0.3049999999999997,4.105,flQs,681,2,4
2575,g,-0.3050000000000006,4.105,glQs,681,2,4
2576,g,-1.1800000000000002,3.79,gl6@R,682,2,5
2577,f,1.1799999999999997,3.79,fl6@R,682,2,5
2578,f,-0.8850000000000002,3.3150000000000004,fl5IN,683,2,5
2579,g,0.8849999999999998,3.3150000000000004,gl5IN,683,2,5
2580,s,-0.31000000000000005,3.07,slVrI,684,2,5
2581,f,0.31000000000000005,3.07,flVrI,684,2,5
2582,f,0.08499999999999996,3.675,f5lI5,685,2,5
2583,p,-0.08499999999999996,3.675,p5lI5,685,2,5
2584,f,-0.06666666666666643,3.326666666666666,fQl5,686,3,4
2585,h,0.28333333333333366,3.326666666666666,hQl5,686,3,4
2586,w,-0.21666666666666634,3.326666666666666,wQl5,686,3,4
2587,f,1.0,2.93,fQnt,687,2,4
2588,w,-1.0000000000000002,2.93,wQnt,687,2,4
2589,f,1.7766666666666664,3.0233333333333334,fud,688,3,3
2590,r,-0.5033333333333334,3.0233333333333334,rud,688,3,3
2591,m,-1.2733333333333334,3.0233333333333334,mud,688,3,3
2592,p,-1.5033333333333339,4.003333333333334,pUt,689,3,3
2593,s,0.6066666666666665,4.003333333333334,sUt,689,3,3
2594,f,0.8966666666666665,4.003333333333334,fUt,689,3,3
2595,p,0.8849999999999998,4.005,pQrI_,690,2,5
2596,f,-0.8849999999999998,4.005,fQrI_,690,2,5
2597,f,-0.055000000000000604,4.095000000000001,f$_,691,2,3
2598,g,0.054999999999999716,4.095000000000001,g$_,691,2,3
2599,f,-0.8799999999999999,3.26,f$T,692,2,3
2600,n,0.8799999999999999,3.26,n$T,692,2,3
2601,f,0.08000000000000007,2.26,f$tIf2,693,2,6
2602,m,-0.07999999999999963,2.26,m$tIf2,693,2,6
2603,h,-1.2349999999999999,2.905,h$tI,694,2,4
2604,f,1.2349999999999999,2.905,f$tI,694,2,4
2605,_,-0.7250000000000005,4.175000000000001,_QsP,695,2,4
2606,f,0.7249999999999996,4.175000000000001,fQsP,695,2,4
2607,r,0.7249999999999996,3.035,rQst@R,696,2,6
2608,f,-0.7250000000000001,3.035,fQst@R,696,2,6
2609,m,0.09499999999999975,4.865,m6ntIn,697,2,6
2610,f,-0.09500000000000064,4.865,f6ntIn,697,2,6
2611,f,-0.24499999999999966,3.3449999999999998,fr{kSH,698,2,6
2612,t,0.2450000000000001,3.3449999999999998,tr{kSH,698,2,6
2613,T,0.06666666666666687,3.5533333333333332,Tri,699,3,3
2614,f,-1.5133333333333332,3.5533333333333332,fri,699,3,3
2615,t,1.4466666666666668,3.5533333333333332,tri,699,3,3
2616,f,0.06499999999999995,2.585,frEt,700,2,4
2617,T,-0.06499999999999995,2.585,TrEt,700,2,4
2618,t,-0.3250000000000002,2.745,trEnd,701,2,5
2619,f,0.32499999999999973,2.745,frEnd,701,2,5
2620,p,0.94,2.7800000000000002,prQm,702,2,4
2621,f,-0.9400000000000002,2.7800000000000002,frQm,702,2,4
2622,f,-1.02,2.94,fVNkSH,703,2,6
2623,_,1.02,2.94,_VNkSH,703,2,6
2624,f,-0.15000000000000036,4.67,fVnP,704,2,4
2625,t,0.15000000000000036,4.67,tVnP,704,2,4
2626,n,-0.06000000000000005,3.47,njuz,705,3,4
2627,m,-1.02,3.47,mjuz,705,3,4
2628,f,1.0799999999999996,3.47,fjuz,705,3,4
2629,g,0.4249999999999998,3.355,g{gP,706,2,4
2630,h,-0.4249999999999998,3.355,h{gP,706,2,4
2631,g,0.9266666666666663,3.5933333333333333,g{l,707,3,3
2632,S,-1.2633333333333332,3.5933333333333333,S{l,707,3,3
2633,p,0.3366666666666669,3.5933333333333333,p{l,707,3,3
2634,g,-0.1349999999999998,2.0549999999999997,g{l@nt,708,2,6
2635,t,0.13500000000000023,2.0549999999999997,t{l@nt,708,2,6
2636,g,-0.4399999999999995,4.359999999999999,g{l@n,709,2,5
2637,t,0.4400000000000004,4.359999999999999,t{l@n,709,2,5
2638,S,-0.16999999999999993,2.77,S{mbP,710,3,5
2639,r,-0.22999999999999998,2.77,r{mbP,710,3,5
2640,g,0.3999999999999999,2.77,g{mbP,710,3,5
2641,r,-0.4099999999999997,3.13,r{mblIN,711,2,7
2642,g,0.41000000000000014,3.13,g{mblIN,711,2,7
2643,g,-0.9249999999999998,3.925,g#bP,712,2,4
2644,m,0.9249999999999998,3.925,m#bP,712,2,4
2645,g,1.245,3.4850000000000003,g#dH,713,2,4
2646,p,-1.245,3.4850000000000003,p#dH,713,2,4
2647,g,0.27000000000000046,3.84,g#nIS,714,3,5
2648,v,0.28000000000000025,3.84,v#nIS,714,3,5
2649,t,-0.5499999999999998,3.84,t#nIS,714,3,5
2650,g,0.96,3.33,g{s,715,3,3
2651,m,0.10999999999999988,3.33,m{s,715,3,3
2652,s,-1.0700000000000003,3.33,s{s,715,3,3
2653,r,-0.4900000000000002,3.66,r#sp,716,2,4
2654,g,0.4900000000000002,3.66,g#sp,716,2,4
2655,g,1.0699999999999998,3.81,g{vP,717,2,4
2656,r,-1.0699999999999998,3.81,r{vP,717,2,4
2657,_,0.7633333333333336,4.116666666666666,_Em,718,3,3
2658,D,-1.0766666666666662,4.116666666666666,DEm,718,3,3
2659,h,0.31333333333333346,4.116666666666666,hEm,718,3,3
2660,r,-0.5433333333333334,2.6833333333333336,rEnd@R,719,3,6
2661,t,-0.1033333333333335,2.6833333333333336,tEnd@R,719,3,6
2662,_,0.6466666666666665,2.6833333333333336,_End@R,719,3,6
2663,_,0.24499999999999966,2.4850000000000003,_InEtIk,720,2,7
2664,k,-0.2450000000000001,2.4850000000000003,kInEtIk,720,2,7
2665,m,-0.11499999999999999,1.925,minj@l,721,2,6
2666,_,0.11499999999999999,1.925,_inj@l,721,2,6
2667,_,0.040000000000000036,3.21,_inI,722,2,4
2668,t,-0.040000000000000036,3.21,tinI,722,2,4
2669,t,-0.28000000000000025,2.5700000000000003,t3mIn1t,723,2,7
2670,_,0.2799999999999998,2.5700000000000003,_3mIn1t,723,2,7
2671,v,0.7600000000000002,3.9,v2z@R,724,3,5
2672,g,0.7799999999999998,3.9,g2z@R,724,3,5
2673,m,-1.54,3.9,m2z@R,724,3,5
2674,l,0.20000000000000018,3.69,lIft,725,5,4
2675,g,0.8699999999999997,3.69,gIft,725,5,4
2676,r,-0.29000000000000004,3.69,rIft,725,5,4
2677,S,-0.8799999999999999,3.69,SIft,725,5,4
2678,s,0.10000000000000009,3.69,sIft,725,5,4
2679,g,0.020000000000000018,3.7,gIgP,726,4,4
2680,w,0.22999999999999998,3.7,wIgP,726,4,4
2681,_,-0.18000000000000016,3.7,_IgP,726,4,4
2682,r,-0.07000000000000028,3.7,rIgP,726,4,4
2683,g,-0.4400000000000004,2.7800000000000002,gImIk,727,2,5
2684,m,0.43999999999999995,2.7800000000000002,mImIk,727,2,5
2685,s,0.9266666666666663,3.6633333333333336,sIv,728,3,3
2686,g,-0.8333333333333335,3.6633333333333336,gIv,728,3,3
2687,l,-0.09333333333333371,3.6633333333333336,lIv,728,3,3
2688,g,-0.11499999999999932,4.5649999999999995,gIz@d,729,2,5
2689,l,0.11500000000000021,4.5649999999999995,lIz@d,729,2,5
2690,g,-1.5533333333333337,3.6633333333333336,glVm,730,3,4
2691,s,0.3666666666666667,3.6633333333333336,slVm,730,3,4
2692,p,1.186666666666666,3.6633333333333336,plVm,730,3,4
2693,r,-0.5371428571428574,3.8871428571428575,r$,731,7,2
2694,_,0.9828571428571427,3.8871428571428575,_$,731,7,2
2695,n,-0.02714285714285758,3.8871428571428575,n$,731,7,2
2696,T,-0.08714285714285763,3.8871428571428575,T$,731,7,2
2697,l,-1.3171428571428576,3.8871428571428575,l$,731,7,2
2698,s,0.5728571428571425,3.8871428571428575,s$,731,7,2
2699,p,0.41285714285714237,3.8871428571428575,p$,731,7,2
2700,w,0.0033333333333338544,3.5966666666666662,wQbP,732,3,4
2701,h,0.2233333333333336,3.5966666666666662,hQbP,732,3,4
2702,g,-0.22666666666666613,3.5966666666666662,gQbP,732,3,4
2703,g,0.7833333333333337,3.9166666666666665,gQN,733,6,3
2704,T,1.0133333333333332,3.9166666666666665,TQN,733,6,3
2705,s,0.5433333333333334,3.9166666666666665,sQN,733,6,3
2706,l,-0.7366666666666664,3.9166666666666665,lQN,733,6,3
2707,t,0.48333333333333384,3.9166666666666665,tQN,733,6,3
2708,r,-2.0866666666666664,3.9166666666666665,rQN,733,6,3
2709,g,-1.5849999999999997,3.2249999999999996,gUd,734,4,3
2710,w,1.625,3.2249999999999996,wUd,734,4,3
2711,S,-1.6949999999999996,3.2249999999999996,SUd,734,4,3
2712,h,1.6550000000000002,3.2249999999999996,hUd,734,4,3
2713,g,-1.1280000000000001,3.668,guf,735,5,3
2714,p,-1.448,3.668,puf,735,5,3
2715,r,1.1219999999999999,3.668,ruf,735,5,3
2716,w,0.23199999999999976,3.668,wuf,735,5,3
2717,h,1.2219999999999995,3.668,huf,735,5,3
2718,j,-1.4116666666666666,4.191666666666666,jus,736,6,3
2719,_,0.6983333333333333,4.191666666666666,_us,736,6,3
2720,l,-1.0116666666666663,4.191666666666666,lus,736,6,3
2721,n,0.32833333333333314,4.191666666666666,nus,736,6,3
